:END_ID(Category),:START_ID(Provider)
4352828200696294915,-148522962284315541
-2197685487778102281,-148522962284315541
4352828200696294915,3061380264943947062
7689500311943982700,3061380264943947062
4352828200696294915,188201147570562880
2560952330484587224,188201147570562880
4352828200696294915,-6309578487275800879
585415664869983393,-6309578487275800879
4687106631149561834,-3910163433439112676
9008077276607757858,-3910163433439112676
42204683566972527,-3910163433439112676
4687106631149561834,273225143136476206
9008077276607757858,273225143136476206
2480926056306495458,273225143136476206
4352828200696294915,-7010534643125653070
4687106631149561834,-415553417817516801
-2672473053555925323,-415553417817516801
4687106631149561834,-577437429485542057
-6097805585051225509,-577437429485542057
4687106631149561834,-181517790996294288
-3121909766728792320,-181517790996294288
-6097805585051225509,-415553417817516801
4687106631149561834,-5057855706352528472
-4703458733694374599,-5057855706352528472
4687106631149561834,2636791425116032946
-2672473053555925323,2636791425116032946
4687106631149561834,-4772131955047472344
-2672473053555925323,-4772131955047472344
4687106631149561834,-2111005141084483236
6298733530135793627,-2111005141084483236
4687106631149561834,3269032525651413355
-3121909766728792320,3269032525651413355
4687106631149561834,4806379220058834896
-3121909766728792320,4806379220058834896
-4703458733694374599,-415553417817516801
4687106631149561834,-7992634751289369943
-6097805585051225509,-7992634751289369943
-3121909766728792320,-415553417817516801
4687106631149561834,-2811670514359427659
-6097805585051225509,-2811670514359427659
4687106631149561834,8045274543169319258
-6097805585051225509,8045274543169319258
4687106631149561834,6203211824919797660
-3121909766728792320,6203211824919797660
4687106631149561834,4897896955085014982
8138222883700124593,4897896955085014982
4687106631149561834,4955313390399330638
-4703458733694374599,4955313390399330638
-3121909766728792320,4897896955085014982
4687106631149561834,5112235838500112814
8138222883700124593,5112235838500112814
4687106631149561834,158140202341143652
3671262848689025573,158140202341143652
4687106631149561834,-6658666473233318605
-6097805585051225509,-6658666473233318605
8138222883700124593,-181517790996294288
-3616167640001006748,-415553417817516801
4687106631149561834,4375510287084324680
-5976845813157767928,4375510287084324680
4687106631149561834,4940396758340442595
8138222883700124593,4940396758340442595
4687106631149561834,7502313854830974089
-3121909766728792320,7502313854830974089
-6097805585051225509,4897896955085014982
4687106631149561834,-8937492403319794498
8138222883700124593,-8937492403319794498
4687106631149561834,-801648567999189311
-6097805585051225509,-801648567999189311
6298733530135793627,-415553417817516801
4687106631149561834,-3518146662060287681
8138222883700124593,-3518146662060287681
4687106631149561834,-7207441378123976030
3671262848689025573,-7207441378123976030
4687106631149561834,6343942763018493190
-2672473053555925323,6343942763018493190
4687106631149561834,1132811538019503937
-2672473053555925323,1132811538019503937
4687106631149561834,-1858978209504055200
-5976845813157767928,-1858978209504055200
4687106631149561834,85393004100913416
6298733530135793627,85393004100913416
4687106631149561834,8379835039319778697
-2672473053555925323,8379835039319778697
4687106631149561834,2387835348724525776
-5976845813157767928,2387835348724525776
4687106631149561834,6825902000246306726
-3121909766728792320,6825902000246306726
-5976845813157767928,6825902000246306726
4687106631149561834,-1280616580374568533
8138222883700124593,-1280616580374568533
4687106631149561834,-6968361805123044760
3671262848689025573,-6968361805123044760
4687106631149561834,4182413736862440152
-3121909766728792320,4182413736862440152
4687106631149561834,-4199152922901800694
-4703458733694374599,-4199152922901800694
4687106631149561834,1287902019595140813
-4703458733694374599,1287902019595140813
4687106631149561834,-6060658703959553348
-2672473053555925323,-6060658703959553348
-1762041464387879260,-3910163433439112676
-2672473053555925323,-3910163433439112676
4687106631149561834,4348528781061281715
-676235161448501386,4348528781061281715
4687106631149561834,7556681464617307057
-676235161448501386,7556681464617307057
4687106631149561834,-2594769241489777221
6027960748369381771,-2594769241489777221
-676235161448501386,-3910163433439112676
4687106631149561834,-7565302137065200904
-1762041464387879260,-7565302137065200904
6027960748369381771,-3910163433439112676
4687106631149561834,-2916513853843984829
-1762041464387879260,-2916513853843984829
4687106631149561834,-1312014863785756601
-676235161448501386,-1312014863785756601
