:LABEL,name,tagId:ID(Tag)
Tag,genomics,-722801117556550780
Tag,dental,-693604494637443255
Tag,blood,-8004845798279821009
Tag,oncology,7296031413009220135
Tag,mortality,6944774597046998201
Tag,nutrition,-5305051819726660939
Tag,global-health,-7744021497995037413
Tag,health-expectancy,-2603922663841821170
Tag,insurance,3694910383781094158
Tag,hospital,-8433585985650286777
Tag,microbiomics,5437094919812271523
Tag,mental-health,-2837010414738787948
Tag,nurse,3806391779520787848
Tag,gp,4446384687358222184
Tag,doctor,-3496601384640880557
Tag,disease,-8141999290694716676
Tag,alcohol,815903680854770774
Tag,tobacco,-5544484785447118625
Tag,virus,-5461049885394630606
Tag,zika,-8944516721147812683
Tag,healthcare,-5042875592924972534
Tag,employement,-3717532978107803852
Tag,cancer,132454343023901075
Tag,figure.nz,5501080964703486094
Tag,pediatrics,-6985438094027549178
Tag,disability,8252739539584953845
Tag,childhood,-8602207856825083630
Tag,dhb,-2084088167355529279
Tag,oral,-4901005194847579593
Tag,nzte-report,2510646375597687771
Tag,prisoners,-2189342377916254276
Tag,addiction,-3257718744661708100
Tag,drug-use,-3713697173208852195
Tag,sport,5458121822586191075
Tag,acc,2751161334658946395
Tag,cardiology,-5703831406390107492
Tag,radiology,-5314377628507261518
Tag,gynaecology,-4184478126637953762
Tag,image,-6893684614191971246
Tag,laboratory,5938240432791926541
Tag,gastroenterology,8971524135581101638
Tag,pharmacy,-6122634501751202550
Tag,diabetes,1819581986465650106
Tag,maternity,-4743911307198921879
Tag,theatre,-987144883214350974
Tag,surgery,221125628028647201
Tag,orthopaedics,1038265067068450307
Tag,discharge,6895610253760478401
Tag,instrument,5729099478350238986
Tag,elderly,-48346402743826164
Tag,residential-care,441099966050479452
Tag,drugs,-4244577163707316758
Tag,smoking,5103075220177027956
Tag,rheumatology,-4457159765962854420
Tag,nephrology,7433109538397971754
Tag,school,-8930285746230273732
Tag,waiting-time,7840502364679611799
Tag,trial,3049233248826755987
Tag,rehabilitation,-4958692660569125285
Tag,referral,8289829269375324423
Tag,emergency,-5056630706471288262
Tag,inpatient,-5659032596006046089
Tag,medication,7931967041411407815
Tag,outpatient,4869119904186912754
Tag,ambulance,-3660605529066643655
Tag,claims,835019997064742959
Tag,primary-care,-7183002638448413916
Tag,examination,-2829201306114334118
Tag,awareness,-7109553018863942085
Tag,workforce,-7174601405429333741
Tag,compliance,2494260590424317758
Tag,hiv,-4618296263827480661
Tag,lifestyle,5042946989780414253
Tag,pulmonology,2671622028665236840
Tag,maori,-5713125676811257016
Tag,specialty,-6927043853214914124
Tag,treatment,-4285371763120257843
Tag,immunisation,1409781228866543910
Tag,costing,5829936576020862733
Tag,diet,-4344968054087984655
Tag,assistance,6986894565480213128
Tag,barthel-index,-6721310813147634012
Tag,research,1305386289691977730
Tag,adl,-9031202094681721033
Tag,social,7666614601212196489
Tag,qol,-5154453655835295649
Tag,lifstyle,5605544690053457047
Tag,stroke,-5587216554674349033
Tag,blood-donation,5604225170352038886
Tag,sleep,6449861225952936618
Tag,car-crash,-8006039508585345424
Tag,freemasons,448346302209148636
Tag,ulcer,322490645526168398
Tag,asthma,1698596994691379897
Tag,adherence,1214437185900539729
Tag,steroid,-2094405145034166537
Tag,home-care,-1988365859222719519
Tag,genetics,-8354362217403234364
Tag,claim,-7482454036642681628
Tag,parenting,4161054717344396289
Tag,gambling,2865057449855287586
Tag,secondary-care,6631262635994492269
Tag,sti,2566545460856786079
Tag,screening,2747628048846121950
Tag,dermatology,-8690919841370587362
Tag,sun,3495584064413106897
Tag,ophthalmology,6343861606115590665
Tag,bioengineering,-7377883154312334770
Tag,finance,-6654541338032543576
Tag,employment,2937953494974330351
Tag,business,-5958668585238808408
Tag,birth,2954773114747649109
Tag,qualification,7009105091959436686
Tag,cost,-8782255128129188731
Tag,air,4672549600141605135
Tag,pm10,-2757734775837824407
Tag,influenza,8019095565238140912
Tag,melanoma,-4683269197193731605
Tag,salmonellisis,-8556153790230132812
Tag,government,-3082196963230152328
Tag,spending,-2193249070896714112
Tag,,0
Tag,internet,-6057214074049323444
Tag,education,4297695255480587586
